author_id,author_names,affiliations
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
cIK1hS8AAAAJ,Seungryong Kim,"Associate Professor, KAIST"
mvPfpnMAAAAJ,Seokju Cho,KAIST
lBXhOmoAAAAJ,Sunghwan Hong,Postdoc @ ETHZ
rXRHxkwAAAAJ,Siyoon Jin,KAIST AI 석박통합과정
c3PYmxUAAAAJ,Stephen Lin,Microsoft Research Asia
3REUPXYAAAAJ,Dongbo Min,"Computer Science and Engineering, Ewha Womans University, Korea"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
-I7ooccAAAAJ,Jeong kwangsik,Yonsei university
TpOwnNIAAAAJ,Kwun-Bum Chung,"Professor, Department of Physics, Dongguk University"
4U0vDGEAAAAJ,Yu-Seon Kang,Yonsei University
9UI5plgAAAAJ,Hyunchul Sohn,연세대학교 신소재학과 교수
G73qbwYAAAAJ,Sang Han Park,Pohang Accelerator Laboratory
YlhXnoIAAAAJ,Dae-Kyoung Kim,"Department of Physics, Yonsei University"
XHUkXXQAAAAJ,Seok-Bo Hong,연세대학교 물리학과
r44y624AAAAJ,Hanbum Park,"Postdoctoral Researcher, National University of Singapore"
A1ln-ccAAAAJ,Jinwon Ma,Samsung electronics
gyfvE7UAAAAJ,Jaehun Jeong,Yonsei Univ.
S3mzYiAAAAAJ,Dasol Kim,Physik @ RWTH-Aachen
fPNNpSUAAAAJ,GiHyeon Kwon,"University of California, Los Angeles"
gw1BmCgAAAAJ,Moon Hyung Jang,Research Scientist at University of Alabama in Huntsville
9XmeEnEAAAAJ,Sungjin Park,KOREA INSTITUTE OF CERAMIC ENGINEERING AND TECHNOLOGY
lTDIFM4AAAAJ,Chul Kang,Gwanju Institute of Science and Technology
P22Re5EAAAAJ,Hongsik Jeong,"Professor of Material Science and Engineering, Ulsan National Institute of Science and Technology"
IBkNF6sAAAAJ,Young-Kyun Kwon,"Professor of Physics, Kyung Hee University"
McXWPVwAAAAJ,Woojun Lee,Wilkes University
Leb0Ay4AAAAJ,Sang Wan Cho,"Physics, Yonsei University"
ovWgBq4AAAAJ,Jeong Won Kim,Korea Research Institute of Standards and Science
t1p7qPcAAAAJ,Jin Keun Seo,Yonsei University
pjUyCTkAAAAJ,Sung Min Lee,연세대학교 계산과학공학과
wKO68VYAAAAJ,Hwa Pyung Kim,Samsung Electronics
rO_ZnmEAAAAJ,Sang-Hwy Lee,Yonsei university
PciqeBcAAAAJ,Dosik Hwang,"Professor, Yonsei University"
pdewAHgAAAAJ,Kyungsang Kim,Assistant Professor at Harvard Medical School and Mass General Hospital
_WOgKJ4AAAAJ,Tae Jun Jang,Yonsei University
B1VXdPsAAAAJ,Hye Sun Yun,Yonsei Univeristy
Ncjxb9oAAAAJ,Yi Wang,Cornell University
HNMjoNEAAAAJ,Jong Chul Ye,"Professor, Chung Moon Soul Chair, Graduate School of AI, KAIST"
QCfEIycAAAAJ,Young Hun Choi,Seoul national university hospital
EHnKdQEAAAAJ,Do-Young Kang,Dong-A University
fzw8KgYAAAAJ,Hao Gao,"Department of Radiation Oncology, UT Southwestern Medical Center"
Cj0ntKwAAAAJ,jongduk baek,Yonsei University
bmvy8ewAAAAJ,Chang Min Hyun,
t1p7qPcAAAAJ,Jin Keun Seo,Yonsei University
-YLjGfAAAAAJ,Hyoung Suk Park,"Senior Researcher, National Institute for Mathematical Sciences"
k0FEl-sAAAAJ,Eung Je Woo,Kyung Hee University
tCCV9NUAAAAJ,Won-Kwang Park,"Full Professor, Department of Information Security, Cryptology, and Mathematics, Kookmin University"
d6gVTG8AAAAJ,Atul S Minhas,"Honorary Senior Lecturer, School of Engineering, Macquarie University"
xJihppQAAAAJ,Woo Chul Jeong,"Center for Neuroscience Imaging Research, Institute of Basic Science, Sung Kyun Kwan University"
bblVEBEAAAAJ,Seonmin Ahn,Brown University
4w2vNhcAAAAJ,Jooyoung Hahn,Czech Technical University in Prague
Bphl_fIAAAAJ,Sungroh Yoon,"Professor, Electrical and Computer Engineering & Artificial Intelligence, Seoul National University"
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
1251qTIAAAAJ,Yeongtak Oh,Seoul National University
Z_a6nxIAAAAJ,Jaewoo Song,Seoul National University
LeF2vTkAAAAJ,Jaihyun Lew,Seoul National University
gxNOJPEAAAAJ,Jiheum Yeom,Seoul National University
147dImkAAAAJ,Nohil Park,Seoul National University
GPi5hw4AAAAJ,Jonghyun Lee,"KRAFTON AI | PhD, SNU"
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
dWKk68wAAAAJ,Seonwoo Min,"Applied Scientist, Amazon"
OdLQTz4AAAAJ,Byunghan Lee,Seoul National University of Science and Technology
nShf6cgAAAAJ,Eunji Kim,Seoul National Univ.
9EIn52wAAAAJ,Jooyoung Choi,Seoul National University
CJ8-pGIAAAAJ,Uiwon Hwang,"Assistant Professor, Computer Science and Engineering, Ewha Womans University"
wleS-UQAAAAJ,Dahuin Jung,"Assistant Professor, Computer Science and Engineering, Soongsil University"
6qTcgH0AAAAJ,Jungbeom Lee,Korea University
2dZmIYoAAAAJ,Hyun-Soo Choi,Seoul National University of Science and Technology
6qGppvkAAAAJ,Sungwon Kim,NVIDIA
j8qTMtoAAAAJ,Seongsik Park,Korea Institute of Science and Technology
xMRzdH0AAAAJ,Siwon Kim,Amazon AGI
jzzqxVIAAAAJ,Jihun Yi,Samsung Electronics
M8RX0MEAAAAJ,Chaehun Shin,Seoul National University
t8dVNNsAAAAJ,Byunggook Na,Samsung Advanced Institute of Technology
bkEwkiMAAAAJ,Ho Bae,Ewha Womans University
ovimNFsAAAAJ,Seijoon Kim,Samsung Advanced Institute of Technology
iowjmTwAAAAJ,Seunghyun Park,Soongsil University
4ojbJpoAAAAJ,Heeseung Kim,Seoul National University
8P9jE1cAAAAJ,Hanjoo Kim,Gauss Labs Inc.
LZP5k2cAAAAJ,Jisoo Mok,Daegu Gyeongbuk Institute of Science and Technology
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
CNOqUZoAAAAJ,Ernest K. Ryu,"University of California, Los Angeles"
mvDmzAQAAAAJ,Nicolas Loizou,Johns Hopkins University
gDHdto0AAAAJ,Benjamin Grimmer,"Assistant Professor, Johns Hopkins University"
TwMib_QAAAAJ,Luc Van Gool,"professor computer vision INSAIT Sofia University, em. KU Leuven, em. ETHZ, Toyota Lab TRACE"
NCSSpMkAAAAJ,Martin Danelljan,"Researcher, ETH Zurich"
0RycFIIAAAAJ,Kai Zhang,"Associate Professor, Nanjing University (Suzhou)"
-kSTt40AAAAJ,Shuhang Gu,University of Electronic Science and Technology of China
IFLsTGsAAAAJ,Yawei Li,ETH Zurich
Uhvyua4AAAAJ,Eirikur Agustsson,Research Scientist @ Google Deepmind
kBoWvhIAAAAJ,Andrey Ignatov,ETH Zurich
3-Hz9BgAAAAJ,Jingyun Liang,ETH Zurich
ORmLjWoAAAAJ,Yulun Zhang,Shanghai Jiao Tong University
IFYbb7oAAAAJ,Jiezhang Cao,Harvard University | ETH Zürich
3Rf3Q7UAAAAJ,Andreas Lugmayr,ETH Zurich
k4m3LGIAAAAJ,Andrés Romero,Researcher
ZRwCoOcAAAAJ,Rasmus Rothe,"Founder at Merantix; Computer Vision Lab, ETH Zurich"
R80F8XUAAAAJ,Fabian Mentzer,Research Scientist at Google Deep Mind
NtB1kjYAAAAJ,Marcos V. Conde,"University of Würzburg, CIDAUT Foundation, H2O AI"
qd8Blw0AAAAJ,Guolei Sun,"Professor, Nankai University; ETH Zurich"
3YozQwcAAAAJ,Yuanhao Cai,Johns Hopkins University  |  Tsinghua University | Meta Superintelligence Labs
tAK5l1IAAAAJ,Lei Zhang,"Chair Professor, Dept. of Computing, The Hong Kong Polytechnic University"
zVTgt8IAAAAJ,Cosmin Ancuti,"Professor, University Politehnica Timisoara"
5PA43eEAAAAJ,Codruta O. Ancuti,"Professor, ETcTI, Politehnica University of Timisoara"
Oyy8aDMAAAAJ,HYUNG IL KOO,Ajou University
Wmhi6jgAAAAJ,Jae Woong Soh,Gwangju Institute of Science and Technology (GIST)
2VAuCQQAAAAJ,Sang-Uk Lee,"Professor of Department of Electrical and Computer Engineering, Seoul National University"
hhQc51AAAAAJ,"HA, Seong Jong","AI R&D Div., CJ Group"
nuxd_BsAAAAJ,Yoonsik Kim,NAVER Clova AI Research
QqFLZQIAAAAJ,Seyun Kim,Gauss Labs
qXC-cCcAAAAJ,Gu Yong Park,Seoul National University
9sUcU40AAAAJ,Jaewoo Park,Seoul National University
IHH2PyYAAAAJ,Jun Won Choi,"Department of Electrical and Computer Engineering, Seoul National University"
1k1ltg4AAAAJ,Jae Sung Park,"Samsung Electronics Co., Ltd. (Headquaters, Korea), Seoul National University Ph.D"
Ee_ZTtsAAAAJ,Insung Hwang,SAMSUNG Electronics Co. Ltd.
Ry3nSS4AAAAJ,Junho Jo,Seoul National University
JxXgCVMAAAAJ,Sunwoo Cho,Seoul National University
ZK0xSrAAAAAJ,Yeong Il Jang,"Seoul National University, Dept. of Electrical and Computer Engineering"
Gm0lCbgAAAAJ,Hochang Rhee,Seoul National University
w9ZFY7AAAAAJ,Jewoong Ryu,Samsung Electronics
7bujHzUAAAAJ,Young Kyun Jang,Google Deepmind
8UZ3QGMAAAAJ,Sang Yoon Park,Myongji University
KsftC1gAAAAJ,Haesoo Chung,Seoul National University
2uDmZ1oAAAAJ,Seok Hee Lee,Seoul National University
3DSA90AAAAAJ,Sungwoong Kim,"Associate Professor, Korea University"
5rAj44kAAAAJ,Doyup Lee,DirectorLabs
5TyoF5QAAAAJ,Minsu Cho,"Mu-Eun-Jae Endowed Chair Professor, Associate Professor of CSE & AI, POSTECH"
_ZfueMIAAAAJ,Saehoon Kim,Soombit.ai
Jp_w2IwAAAAJ,Wook-Shin Han,"Professor, Pohang University of Science and Technology"
nzOsNBsAAAAJ,Ildoo Kim,Open Research
p8uT5NwAAAAJ,"Lim, Sungbin (임성빈, 林聖彬)","Associate Professor, Korea University, Department of Statistics"
7V7yNeoAAAAJ,Taesup Kim,"Assistant Professor, Seoul National University"
nf_EnbAAAAAJ,Michel Goemans,"RSA Professor of Mathematics, MIT"
g3UpmeoAAAAJ,Afonso S. Bandeira,"Professor of Mathematics, ETH Zurich"
Pl95pGIAAAAJ,Hyungjoo Cho,Seoul National University
f7odrSoAAAAJ,Heungsub Lee,
ZDx7TzwAAAAJ,Jongmin Kim,Kakao
yZWFY6gAAAAJ,Donghoon Lee,Kakaobrain
m3eDp7kAAAAJ,Jinwoo Shin,ICT Endowed Chair Professor
Sq9y3NMAAAAJ,Sangwoo Mo,"Assistant Professor, POSTECH"
VDOtnIEAAAAJ,Tackgeun You,Korea Institute of Science and Technology (KIST)
9aaeCToAAAAJ,Bohyung Han,"Professor, Electrical and Computer Engineering, Seoul National University"
L99pxh8AAAAJ,Jaehoon Yoo,KAIST CS
hvr3ALkAAAAJ,Seunghoon Hong,"Associate Professor, KAIST"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR"
7hwJ2ckAAAAJ,Caglar Gulcehre,"MTS @ MAI, Prof at EPFL, Ex-Consultant@DeepMind,@nimble.ai, ex-Research Scientist@Google DeepMind"
Nq0dVMcAAAAJ,Dzmitry Bahdanau,ServiceNow Research
km6CP8cAAAAJ,Aaron Courville,"Full Professor, DIRO, Université de Montréal, Mila, Cifar CAI chair"
2HE7cTEAAAAJ,Junyoung Chung,"Research Scientist, Google DeepMind"
Ysjk8kkAAAAJ,Holger Schwenk,"Research scientist, Facebook, and professor of Computer Science"
2QsSGPkAAAAJ,"Fethi bougares, Ph.D","Associate Professor, University of Le Mans"
lMkTx0EAAAAJ,Jason Weston,Meta
ZMCGp48AAAAJ,Krzysztof J. Geras,New York University
GyoKzFwAAAAJ,Kelvin Xu,Google DeepMind
XE9SDzgAAAAJ,Bart van Merriënboer,Google
xD32wZ8AAAAJ,Rodrigo Nogueira,Founder and CEO of Maritaca AI
KUwdui4AAAAJ,Cem M Deniz,New York University
-aNI9zwAAAAJ,Tapani Raiko,"Principal research scientist, Apple"
iBeDoRAAAAAJ,Richard Zemel,"Professor of Computer Science, University of Toronto"
ymzxRhAAAAAJ,Jimmy Ba,University of Toronto
Q0piorUAAAAJ,Douwe Kiela,"Contextual AI, Stanford University"
Ac6n5pQAAAAJ,Sean J Welleck,"Assistant Professor, Carnegie Mellon University"
dLaR9lgAAAAJ,Orhan Firat,Google AI
8x8FUr8AAAAJ,Sébastien Jean,AWS AI Labs
oKg01igAAAAJ,Jeanyung Chey,"Professor of Psychology, Seoul National University"
LYreOeoAAAAJ,Yoosik Youm,"Professor of Sociology, Yonsei University"
ENxyGncAAAAJ,Hairin Kim,"Department of Neurology, Harvard Medical School; Brigham and Women’s hospital"
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
J8OgouwAAAAJ,Krzysztof Choromanski,Google DeepMind Robotics & Columbia University
yOUIELYAAAAJ,Haoxian Chen,Columbia University
MEby6-QAAAAJ,Arijit Sehanobish,"Postdoctoral Associate, Yale School of Medicine"
1dh5WWUAAAAJ,Guangxing Han,Google DeepMind
kXbWREkAAAAJ,Jiawei Phoenix MA,"Assistant Professor of Computer Science, City University of Hong Kong"
OMVTRscAAAAJ,Shih-Fu Chang,"Professor of Electrical Engineering and Computer Science, Columbia University"
4d8UV8sAAAAJ,Yuanzhe Ma,Columbia University
DZ-WjTIAAAAJ,Jingxi Xu,Ph.D. student in Computer Science at Columbia University
IoGj8UEAAAAJ,Matei Ciocarlie,Columbia University
5031vK4AAAAJ,Shuran Song,Stanford University
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
DN8QtscAAAAJ,Mohit Bansal,"Parker Distinguished Professor, Computer Science, UNC Chapel Hill"
8mfWxD8AAAAJ,Abhay Zala,HeyGen
Z9s5gHEAAAAJ,Han Lin,"CS PhD Student, UNC"
aW2XnF0AAAAJ,Yi-Lin Sung,UNC Chapel Hill
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
gr_ZVSQAAAAJ,Elias Stengel-Eskin,"Assistant Professor, University of Texas at Austin"
-5comoUAAAAJ,Jaehong Yoon,"Assistant Professor, NTU Singapore"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
UqC5AoMAAAAJ,Shoubin Yu,PhD Candidate at UNC Chapel Hill
VCBBx24AAAAJ,Jordi Pont-Tuset,Research Scientist at Google Deepmind
TP_JZm8AAAAJ,Jason Baldridge,"Research Scientist, Google"
h0x24XwAAAAJ,Su Wang,BAM
63wBbcEAAAAJ,Roopal Garg,Sr. Staff Software Engineer @ Google Research
LOV6_WIAAAAJ,Hannaneh Hajishirzi,University of Washington; Allen AI
UpymOMwAAAAJ,David Seunghyun Yoon,"Research Scientist, Adobe Research"
FpFTduYAAAAJ,Trung H. Bui,"Senior Research Scientist & Research Manager, Adobe Research"
Zf53hpMAAAAJ,Ajinkya Kale,Adobe
1lXhc0kAAAAJ,Prateek Yadav,"PhD, University of North Carolina Chapel Hill"
r5mA7Q8AAAAJ,Peter Anderson,"Head of Research, Applied AI at Balyasny Asset Management"
IbQZoHQAAAAJ,Jaemin Cho,"Young Investigator at AI2, Incoming Assistant Professor at Johns Hopkins University"
OV1Y3FUAAAAJ,Hao Tan,Adobe Research
SZN9FLIAAAAJ,Jie Lei 雷杰,"Research Scientist, FAIR at Meta"
FO90FgMAAAAJ,Peter Hase,"Postdoc, Stanford University"
4HrSWNcAAAAJ,Tamara L Berg,"Associate Professor, Computer Science, UNC Chapel Hill"
g5QpITUAAAAJ,Yixin Nie,"Meta, UNC Chapel Hill"
pwpweRQAAAAJ,Licheng Yu 虞立成,"Research Scientist and Manager, Facebook AI"
I66ZBYwAAAAJ,Colin Raffel,"University of Toronto, Vector Institute and Hugging Face"
kDHs7DYAAAAJ,Kevin Gimpel,QuillBot
sY5SyBgAAAAJ,Swarnadeep Saha,"Research Scientist, FAIR at Meta"
co9KUGQAAAAJ,Shiyue Zhang,Bloomberg
KyI1vSgAAAAJ,Jialu Li,UNC Chapel Hill
kCYbVq0AAAAJ,Karen Livescu,TTI-Chicago
Q9gfhNMAAAAJ,Xiang Zhou,Google Deepmind
1sh3MMgAAAAJ,Adyasha Maharana,"University of North Carolina, Chapel Hill"
z7GCqT4AAAAJ,Heng Ji,"Professor of Computer Science, AICE Director, ASKS Director, UIUC, Amazon Scholar"
bZy4vtwAAAAJ,Zineng Tang,UC Berkeley
YzGAGtoAAAAJ,Ido Dagan,"Professor, Computer Science Department, Bar-Ilan University"
RAiewnEAAAAJ,Matthew R. Walter,Toyota Technological Institute at Chicago
Ix1cHeMAAAAJ,Han Guo,MIT
6owK2OQAAAAJ,Jocelyn Chanussot,"INRIA, on leave from Grenoble INP"
nHup8tQAAAAJ,bing zhang,"Aerospace Information Research Institute,Chinese Academy of Sciences"
DJ2KOn8AAAAJ,Naoto Yokoya,"The University of Tokyo, RIKEN"
CNakdIgAAAAJ,Xiao Xiang Zhu,Technical University of Munich
Gr9afd0AAAAJ,Pedram Ghamisi,"HZDR & Lancaster University, Group Leader and Professor"
F1UAj8oAAAAJ,Antonio Plaza,"IEEE Fellow, Head of the Hyperspectral Computing Laboratory, University of Extremadura, Spain"
0OdKQoQAAAAJ,Qian (Jenny) Du,Mississippi State University
C6d7qe0AAAAJ,Jón Atli Benediktsson,"Professor of Electrical and Computer Engineering, University of Iceland"
sjb_uAMAAAAJ,Gemine Vivone,National Research Council
an6w-64AAAAJ,Deyu Meng,"Professor, Xi'an Jiaotong University"
-vl0ZSEAAAAJ,Xiuping Jia,University of New South Wales
9fiHXGwAAAAJ,Gamba Paolo,"Full Professor, Università di Pavia"
5qWEM-oAAAAJ,Wei He,"Professor, Wuhan University"
1TAZiPwAAAAJ,Alexander Zipf,"Heidelberg University, Chair of GIScience, HeiGIT Heidelberg Institute for Geoinformation Technology"
6mgnauMAAAAJ,Gustau Camps-Valls,Professor. Image Processing Lab (IPL). Universitat de València
yFEl8hcAAAAJ,Liangpei Zhang (张良培),wuhan university
SAUCVsEAAAAJ,Gui-Song Xia,"School of Artificial Intelligence, Wuhan University, China"
SK8kZ9cAAAAJ,Peter M Atkinson,"Distinguished Professor and Executive Dean, Faculty of Science and Technology, Lancaster University"
6hOOxw0AAAAJ,Jun Zhou,"School of Information and Communication Technology, Griffith University"
PlBq8n8AAAAJ,Shutao Li (李树涛),"College of Electrical and Information Engineering, Hunan University (湖南大学 电气与信息工程学院)"
6owK2OQAAAAJ,Jocelyn Chanussot,"INRIA, on leave from Grenoble INP"
nHup8tQAAAAJ,bing zhang,"Aerospace Information Research Institute,Chinese Academy of Sciences"
DJ2KOn8AAAAJ,Naoto Yokoya,"The University of Tokyo, RIKEN"
CNakdIgAAAAJ,Xiao Xiang Zhu,Technical University of Munich
Gr9afd0AAAAJ,Pedram Ghamisi,"HZDR & Lancaster University, Group Leader and Professor"
F1UAj8oAAAAJ,Antonio Plaza,"IEEE Fellow, Head of the Hyperspectral Computing Laboratory, University of Extremadura, Spain"
0OdKQoQAAAAJ,Qian (Jenny) Du,Mississippi State University
C6d7qe0AAAAJ,Jón Atli Benediktsson,"Professor of Electrical and Computer Engineering, University of Iceland"
sjb_uAMAAAAJ,Gemine Vivone,National Research Council
an6w-64AAAAJ,Deyu Meng,"Professor, Xi'an Jiaotong University"
-vl0ZSEAAAAJ,Xiuping Jia,University of New South Wales
9fiHXGwAAAAJ,Gamba Paolo,"Full Professor, Università di Pavia"
5qWEM-oAAAAJ,Wei He,"Professor, Wuhan University"
1TAZiPwAAAAJ,Alexander Zipf,"Heidelberg University, Chair of GIScience, HeiGIT Heidelberg Institute for Geoinformation Technology"
6mgnauMAAAAJ,Gustau Camps-Valls,Professor. Image Processing Lab (IPL). Universitat de València
yFEl8hcAAAAJ,Liangpei Zhang (张良培),wuhan university
SAUCVsEAAAAJ,Gui-Song Xia,"School of Artificial Intelligence, Wuhan University, China"
SK8kZ9cAAAAJ,Peter M Atkinson,"Distinguished Professor and Executive Dean, Faculty of Science and Technology, Lancaster University"
6hOOxw0AAAAJ,Jun Zhou,"School of Information and Communication Technology, Griffith University"
PlBq8n8AAAAJ,Shutao Li (李树涛),"College of Electrical and Information Engineering, Hunan University (湖南大学 电气与信息工程学院)"
6owK2OQAAAAJ,Jocelyn Chanussot,"INRIA, on leave from Grenoble INP"
n7gL0_IAAAAJ,Danfeng Hong,Southeast University
F1UAj8oAAAAJ,Antonio Plaza,"IEEE Fellow, Head of the Hyperspectral Computing Laboratory, University of Extremadura, Spain"
1SHd5ygAAAAJ,Jing Yao,"Aerospace Information Research Institute, Chinese Academy of Sciences"
wWuSEvcAAAAJ,Lina Zhuang (庄丽娜）,"Aerospace Information Research Institute, Chinese Academy of Sciences"
0OdKQoQAAAAJ,Qian (Jenny) Du,Mississippi State University
