title,author_id,author_names,paper_year,citation_nums
"The effects of pre-training types on cognitive load, self-efficacy, and problem-solving in computer programming",/citations?user=5bJWe4kAAAAJ&hl=ro&oi=sra,J Jung,0,0
"The effects of pre-training types on cognitive load, self-efficacy, and problem-solving in computer programming",/citations?user=7naLjqcAAAAJ&hl=ro&oi=sra,M Fanguy,0,0
… -determined physical activity following one year of free-living high-intensity interval training and moderate-intensity continuous training: a randomized trial,/citations?user=na2kR5sAAAAJ&hl=ro&oi=sra,ME Jung,0,0
… -determined physical activity following one year of free-living high-intensity interval training and moderate-intensity continuous training: a randomized trial,/citations?user=kdSywX4AAAAJ&hl=ro&oi=sra,SR Locke,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=qtoQQcwAAAAJ&hl=ro&oi=sra,S Dong,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=LZg-kGAAAAAJ&hl=ro&oi=sra,Y Sun,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=-o6H1Z4AAAAJ&hl=ro&oi=sra,SA Mojumder,0,0
Gnnmark: A benchmark suite to characterize graph neural network training on gpus,/citations?user=UmdY628AAAAJ&hl=ro&oi=sra,K Jung,0,0
[HTML][HTML] Interval hypoxic training enhances athletic performance and does not adversely affect immune function in middle-and long-distance runners,/citations?user=9Igx6WQAAAAJ&hl=ro&oi=sra,SW Kim,0,0
[HTML][HTML] Interval hypoxic training enhances athletic performance and does not adversely affect immune function in middle-and long-distance runners,/citations?user=CK9Pg2AAAAAJ&hl=ro&oi=sra,HY Park,0,0
Applications and training sets of machine learning potentials,/citations?user=aDwvRIQAAAAJ&hl=ro&oi=sra,C Hong,0,0
Applications and training sets of machine learning potentials,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Applications and training sets of machine learning potentials,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=SE6BXKYAAAAJ&hl=ro&oi=sra,JM Choi,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=x4DeeHwAAAAJ&hl=ro&oi=sra,W Jeong,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=XHLzUg4AAAAJ&hl=ro&oi=sra,S Kang,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Training machine-learning potentials for crystal structure prediction using disordered structures,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Impact of physician training level on neonatal tracheal intubation success rates and adverse events: a report from National Emergency Airway Registry for Neonates …,/citations?user=_eZ3hYIAAAAJ&hl=ro&oi=sra,T Sawyer,0,0
Impact of physician training level on neonatal tracheal intubation success rates and adverse events: a report from National Emergency Airway Registry for Neonates …,/citations?user=-c4dB9wAAAAJ&hl=ro&oi=sra,A Moussa,0,0
"Effects of Kinect video game training on lower extremity motor function, balance, and gait in adolescents with spastic diplegia cerebral palsy: A pilot randomized …",/citations?user=1uZ5WJkAAAAJ&hl=ro&oi=sra,K Lee,0,0
Fair feature distillation for visual recognition,/citations?user=WdC_a5IAAAAJ&hl=ro&oi=sra,S Jung,0,0
Fair feature distillation for visual recognition,/citations?user=7syHfVAAAAAJ&hl=ro&oi=sra,D Lee,0,0
Fair feature distillation for visual recognition,/citations?user=HcXNOecAAAAJ&hl=ro&oi=sra,T Park,0,0
Fair feature distillation for visual recognition,/citations?user=lQlioBoAAAAJ&hl=ro&oi=sra,T Moon,0,0
HuREX–A framework of HRA data collection from simulators in nuclear power plants,/citations?user=L1BKsfQAAAAJ&hl=ro&oi=sra,J Park,0,0
HuREX–A framework of HRA data collection from simulators in nuclear power plants,/citations?user=Eb16y2QAAAAJ&hl=ro&oi=sra,Y Kim,0,0
Comparison of the perspectives of medical students and residents on the surgery learning environment,/citations?user=8Cl8vh8AAAAJ&hl=ro&oi=sra,S Jung,0,0
Generative adversarial networks for crystal structure prediction,/citations?user=1FWcaAIAAAAJ&hl=ro&oi=sra,J Noh,0,0
Generative adversarial networks for crystal structure prediction,/citations?user=eFeWtRIAAAAJ&hl=ro&oi=sra,GH Gu,0,0
Generative adversarial networks for crystal structure prediction,/citations?user=Ag_6KEgAAAAJ&hl=ro&oi=sra,A Aspuru-Guzik,0,0
Generative adversarial networks for crystal structure prediction,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,0,0
Exploring patch-wise semantic relation for contrastive learning in image-to-image translation tasks,/citations?user=_hUnWUQAAAAJ&hl=ro&oi=sra,C Jung,0,0
Exploring patch-wise semantic relation for contrastive learning in image-to-image translation tasks,/citations?user=yexbg8gAAAAJ&hl=ro&oi=sra,G Kwon,0,0
Exploring patch-wise semantic relation for contrastive learning in image-to-image translation tasks,/citations?user=HNMjoNEAAAAJ&hl=ro&oi=sra,JC Ye,0,0
Liveness score-based regression neural networks for face anti-spoofing,/citations?user=Sz4Rpo4AAAAJ&hl=ro&oi=sra,Y Kwak,0,0
Machine learning in additive manufacturing: a review,/citations?user=yXFTWH8AAAAJ&hl=ro&oi=sra,L Meng,0,0
Machine learning in additive manufacturing: a review,/citations?user=MDRms-wAAAAJ&hl=ro&oi=sra,W Jarosinski,0,0
Machine learning in additive manufacturing: a review,/citations?user=035ZJhgAAAAJ&hl=ro&oi=sra,YG Jung,0,0
[HTML][HTML] Automated mesiodens classification system using deep learning on panoramic radiographs of children,/citations?user=z7RfmQcAAAAJ&hl=ro&oi=sra,J Shin,0,0
[PDF][PDF] Rtfold: Rna secondary structure prediction using deep learning with domain inductive bias,/citations?user=tXOXUr8AAAAJ&hl=ro&oi=sra,AJ Jung,0,0
[PDF][PDF] Rtfold: Rna secondary structure prediction using deep learning with domain inductive bias,/citations?user=DN3LoTEAAAAJ&hl=ro&oi=sra,LJ Lee,0,0
Effects of chewing exercises on the occlusal force and masseter muscle thickness in community‐dwelling Koreans aged 65 years and older: a randomised assessor …,/citations?user=ag5C4YsAAAAJ&hl=ro&oi=sra,YJ Jung,0,0
Virtual and augmented reality in medicine,/citations?user=QlGJBvkAAAAJ&hl=ro&oi=sra,S Bin,0,0
Virtual and augmented reality in medicine,/citations?user=be9Z1AYAAAAJ&hl=ro&oi=sra,S Masood,0,0
Virtual and augmented reality in medicine,/citations?user=J0ll1iwAAAAJ&hl=ro&oi=sra,Y Jung,0,0
Analyzing demographic bias in artificially generated facial pictures,/citations?user=w-eImgYAAAAJ&hl=ro&oi=sra,J Salminen,0,0
Analyzing demographic bias in artificially generated facial pictures,/citations?user=uuFcUHgAAAAJ&hl=ro&oi=sra,S Jung,0,0
Analyzing demographic bias in artificially generated facial pictures,/citations?user=LkSfdoAAAAAJ&hl=ro&oi=sra,S Chowdhury,0,0
"Enhanced artificial intelligence-based diagnosis using CBCT with internal denoising: clinical validation for discrimination of fungal ball, sinusitis, and normal cases in …",/citations?user=RbJDbtgAAAAJ&hl=ro&oi=sra,K Kim,0,0
"Enhanced artificial intelligence-based diagnosis using CBCT with internal denoising: clinical validation for discrimination of fungal ball, sinusitis, and normal cases in …",/citations?user=irYxDeoAAAAJ&hl=ro&oi=sra,CY Lim,0,0
"Enhanced artificial intelligence-based diagnosis using CBCT with internal denoising: clinical validation for discrimination of fungal ball, sinusitis, and normal cases in …",/citations?user=BFyrIA8AAAAJ&hl=ro&oi=sra,YG Jung,0,0
Real-time semantic communications with a vision transformer,/citations?user=hRfE5-MAAAAJ&hl=ro&oi=sra,H Yoo,0,0
Real-time semantic communications with a vision transformer,/citations?user=P3luvggAAAAJ&hl=ro&oi=sra,T Jung,0,0
Real-time semantic communications with a vision transformer,/citations?user=OTFnifoAAAAJ&hl=ro&oi=sra,L Dai,0,0
Real-time semantic communications with a vision transformer,/citations?user=YLKW-eEAAAAJ&hl=ro&oi=sra,S Kim,0,0
Accelerating the evolution of nonhuman primate neuroimaging,/citations?user=Mvnm6mUAAAAJ&hl=ro&oi=sra,C Guedj,0,0
Accelerating the evolution of nonhuman primate neuroimaging,/citations?user=x7DwdcQAAAAJ&hl=ro&oi=sra,N Harel,0,0
Accelerating the evolution of nonhuman primate neuroimaging,/citations?user=2RiDwNsAAAAJ&hl=ro&oi=sra,B Hiba,0,0
Accelerating the evolution of nonhuman primate neuroimaging,/citations?user=3ZkLYpMAAAAJ&hl=ro&oi=sra,B Jung,0,0
Disorder-Dependent Li Diffusion in Li6PS5Cl Investigated by Machine-Learning Potential,/citations?user=_naO60oAAAAJ&hl=ro&oi=sra,S Ju,0,0
Disorder-Dependent Li Diffusion in Li6PS5Cl Investigated by Machine-Learning Potential,/citations?user=bEIwB0gAAAAJ&hl=ro&oi=sra,J Jung,0,0
Automatic identification of posteroanterior cephalometric landmarks using a novel deep learning algorithm: a comparative study with human experts,/citations?user=mDGc-jkAAAAJ&hl=ro&oi=sra,S Ryu,0,0
Enhancement for P300-speller classification using multi-window discriminative canonical pattern matching,/citations?user=YafR07cAAAAJ&hl=ro&oi=sra,J Han,0,0
Enhancement for P300-speller classification using multi-window discriminative canonical pattern matching,/citations?user=BCDqgloAAAAJ&hl=ro&oi=sra,E Yin,0,0
Enhancement for P300-speller classification using multi-window discriminative canonical pattern matching,/citations?user=IWsSoAUAAAAJ&hl=ro&oi=sra,TP Jung,0,0
[HTML][HTML] The effectiveness of trunk stabilization exercise combined with vibration for adolescent patients with nonspecific low back pain,/citations?user=z3QJe8gAAAAJ&hl=ro&oi=sra,H Cho,0,0
[HTML][HTML] Rainwater-Removal Image Conversion Learning with Training Pair Augmentation,/citations?user=GhbWiO4AAAAJ&hl=ro&oi=sra,SH Lee,0,0
[HTML][HTML] Language models are an effective representation learning technique for electronic health record data,/citations?user=wywWmwoAAAAJ&hl=ro&oi=sra,JA Fries,0,0
[HTML][HTML] Language models are an effective representation learning technique for electronic health record data,/citations?user=axvDfdUAAAAJ&hl=ro&oi=sra,CK Corbin,0,0
Upper extremity rehabilitation using fully immersive virtual reality games with a head mount display: a feasibility study,/citations?user=Uo3I7l4AAAAJ&hl=ro&oi=sra,SH Lee,0,0
Upper extremity rehabilitation using fully immersive virtual reality games with a head mount display: a feasibility study,/citations?user=O70XFwsAAAAJ&hl=ro&oi=sra,SJ Yun,0,0
Upper extremity rehabilitation using fully immersive virtual reality games with a head mount display: a feasibility study,/citations?user=mWx7xdIAAAAJ&hl=ro&oi=sra,BM Oh,0,0
Upper extremity rehabilitation using fully immersive virtual reality games with a head mount display: a feasibility study,/citations?user=moywMPoAAAAJ&hl=ro&oi=sra,HG Seo,0,0
Robust monocular depth estimation under challenging conditions,/citations?user=YuWTPaIAAAAJ&hl=ro&oi=sra,S Gasperini,0,0
Robust monocular depth estimation under challenging conditions,/citations?user=D_uxksEAAAAJ&hl=ro&oi=sra,N Morbitzer,0,0
Robust monocular depth estimation under challenging conditions,/citations?user=biF5W7IAAAAJ&hl=ro&oi=sra,HJ Jung,0,0
Few-shot learning with geometric constraints,/citations?user=oLEPQAoAAAAJ&hl=ro&oi=sra,HG Jung,0,0
GBDT-MO: Gradient-boosted decision trees for multiple outputs,/citations?user=QJhN8_8AAAAJ&hl=ro&oi=sra,C Jung,0,0
"Effect of neuromuscular electrical stimulation training for abdominal muscles on change of muscle size, strength, endurance and lumbopelvic stability.",/citations?user=tUAOxO4AAAAJ&hl=ro&oi=sra,UJ Hwang,0,0
"Effect of neuromuscular electrical stimulation training for abdominal muscles on change of muscle size, strength, endurance and lumbopelvic stability.",/citations?user=8a1fRHwAAAAJ&hl=ro&oi=sra,SH Jung,0,0
Multimodal deep learning models for the prediction of pathologic response to neoadjuvant chemotherapy in breast cancer,/citations?user=qW4rJmYAAAAJ&hl=ro&oi=sra,S Joo,0,0
Multimodal deep learning models for the prediction of pathologic response to neoadjuvant chemotherapy in breast cancer,/citations?user=pM5wpJ4AAAAJ&hl=ro&oi=sra,S Kwon,0,0
Multimodal deep learning models for the prediction of pathologic response to neoadjuvant chemotherapy in breast cancer,/citations?user=DDPiTdcAAAAJ&hl=ro&oi=sra,E Jeon,0,0
Multimodal deep learning models for the prediction of pathologic response to neoadjuvant chemotherapy in breast cancer,/citations?user=-Be-Fz4AAAAJ&hl=ro&oi=sra,H Jung,0,0
Adaptable multi-domain language model for transformer asr,/citations?user=fDcSxcUAAAAJ&hl=ro&oi=sra,T Lee,0,0
Adaptable multi-domain language model for transformer asr,/citations?user=ZzFeopcAAAAJ&hl=ro&oi=sra,MJ Lee,0,0
[HTML][HTML] Exercise intervention under hypoxic condition as a new therapeutic paradigm for type 2 diabetes mellitus: A narrative review,/citations?user=9Igx6WQAAAAJ&hl=ro&oi=sra,SW Kim,0,0
[HTML][HTML] Deep learning in MR motion correction: a brief review and a new motion simulation tool (view2Dmotion),/citations?user=0KDBftYAAAAJ&hl=ro&oi=sra,KJ Jung,0,0
[HTML][HTML] Deep learning in MR motion correction: a brief review and a new motion simulation tool (view2Dmotion),/citations?user=zE4cGg0AAAAJ&hl=ro&oi=sra,DH Kim,0,0
Frequencylowcut pooling-plug and play against catastrophic overfitting,/citations?user=V9ry9KcAAAAJ&hl=ro&oi=sra,J Grabinski,0,0
Frequencylowcut pooling-plug and play against catastrophic overfitting,/citations?user=x5ovaJcAAAAJ&hl=ro&oi=sra,S Jung,0,0
Frequencylowcut pooling-plug and play against catastrophic overfitting,/citations?user=BUkDvU0AAAAJ&hl=ro&oi=sra,J Keuper,0,0
Frequencylowcut pooling-plug and play against catastrophic overfitting,/citations?user=KMqMQAcAAAAJ&hl=ro&oi=sra,M Keuper,0,0
Multi-agent reinforcement learning for cooperative air transportation services in city-wide autonomous urban air mobility,/citations?user=fGD7V2IAAAAJ&hl=ro&oi=sra,C Park,0,0
Multi-agent reinforcement learning for cooperative air transportation services in city-wide autonomous urban air mobility,/citations?user=53OQU2AAAAAJ&hl=ro&oi=sra,GS Kim,0,0
Multi-agent reinforcement learning for cooperative air transportation services in city-wide autonomous urban air mobility,/citations?user=CsA0IjEAAAAJ&hl=ro&oi=sra,S Park,0,0
Multi-agent reinforcement learning for cooperative air transportation services in city-wide autonomous urban air mobility,/citations?user=gJ3gvg4AAAAJ&hl=ro&oi=sra,S Jung,0,0
One4all user representation for recommender systems in e-commerce,/citations?user=LPNlQRUAAAAJ&hl=ro&oi=sra,KM Kim,0,0
One4all user representation for recommender systems in e-commerce,/citations?user=ylx5pYAAAAAJ&hl=ro&oi=sra,YJ Park,0,0
One4all user representation for recommender systems in e-commerce,/citations?user=xEy9hKAAAAAJ&hl=ro&oi=sra,J Jeong,0,0
One4all user representation for recommender systems in e-commerce,/citations?user=wP9lL-sAAAAJ&hl=ro&oi=sra,S Jung,0,0
Simulation of microstructures and machine learning,/citations?user=TlMC7QkAAAAJ&hl=ro&oi=sra,K Schladitz,0,0
Simulation of microstructures and machine learning,/citations?user=s-iomFQAAAAJ&hl=ro&oi=sra,C Redenbach,0,0
Simulation of microstructures and machine learning,/citations?user=yPEWIIAAAAAJ&hl=ro&oi=sra,C Jung,0,0
Can you remove the downstream model for speaker recognition with self-supervised speech features?,/citations?user=1AHzh04AAAAJ&hl=ro&oi=sra,Z Aldeneh,0,0
Can you remove the downstream model for speaker recognition with self-supervised speech features?,/citations?user=-05WFHoAAAAJ&hl=ro&oi=sra,T Higuchi,0,0
Can you remove the downstream model for speaker recognition with self-supervised speech features?,/citations?user=A5OcLdAAAAAJ&hl=ro&oi=sra,J Jung,0,0
Can you remove the downstream model for speaker recognition with self-supervised speech features?,/citations?user=428y_sgAAAAJ&hl=ro&oi=sra,S Seto,0,0
Randomized controlled trial of a cognitive intervention to improve memory in heart failure,/citations?user=ZNjUPyAAAAAJ&hl=ro&oi=sra,SJ Pressler,0,0
Randomized controlled trial of a cognitive intervention to improve memory in heart failure,/citations?user=EPEnHP0AAAAJ&hl=ro&oi=sra,M Jung,0,0
Randomized controlled trial of a cognitive intervention to improve memory in heart failure,/citations?user=0rQwP8sAAAAJ&hl=ro&oi=sra,I Gradus-Pizlo,0,0
[CARTE][B] Universities in the knowledge society,/citations?user=1QEzJzgAAAAJ&hl=ro&oi=sra,M Finkelstein,0,0
[CARTE][B] Universities in the knowledge society,/citations?user=ShIIm8AAAAAJ&hl=ro&oi=sra,GA Jones,0,0
[CARTE][B] Universities in the knowledge society,/citations?user=v_DtVgYAAAAJ&hl=ro&oi=sra,J Jung,0,0
An information-theoretic approach to personalized explainable machine learning,/citations?user=mHjdZdwAAAAJ&hl=ro&oi=sra,A Jung,0,0
An information-theoretic approach to personalized explainable machine learning,/citations?user=R6-okVcAAAAJ&hl=ro&oi=sra,PHJ Nardelli,0,0
MoNuSAC2020: A multi-organ nuclei segmentation and classification challenge,/citations?user=h1LwEZ8AAAAJ&hl=ro&oi=sra,Y Huang,0,0
MoNuSAC2020: A multi-organ nuclei segmentation and classification challenge,/citations?user=5C5pl90AAAAJ&hl=ro&oi=sra,H Jung,0,0
