name,author_id,snippet,link,source
Hanul Min - Google 학술 검색,DTFedU4AAAAJ,RandElectrical and Computer Engineering & Andlinger Center for Energy ... korea.ac.kr의 이메일 확인됨. PerovskitesPhotovoltaicMaterials ScienceEnergy ...,https://scholar.google.com/citations?user=DTFedU4AAAAJ&hl=ko,Google Scholar
Ik Rae Jeong - Google 학술 검색,cMn-vC0AAAAJ,"korea.ac.kr의 이메일 확인됨 - 홈페이지 · Privacy-Preserving Computation ... Computer Standards & Interfaces 29 (5), 513-520, 2007. 47, 2007. Ring signature ...",https://scholar.google.com/citations?user=cMn-vC0AAAAJ&hl=ko,Google Scholar
Yon Dohn Chung,q4C5mugAAAAJ,"Department of Computer Science and Engineering, Korea University. Verified email at korea.ac.kr. DatabaseData PrivacyBigData. ArticlesCited byPublic access ...",https://scholar.google.com/citations?user=q4C5mugAAAAJ&hl=en,Google Scholar
Huy Kang Kim,329wHz0AAAAJ,"Yoo, Jeong DoKorea UniversityVerified email at korea.ac.kr ... Computer and Security, 2021. 489, 2021. A Novel Approach to Detect Malware Based ...",https://scholar.google.com/citations?user=329wHz0AAAAJ&hl=en,Google Scholar
Minji Jeon - Google 학술 검색,U0qQ46cAAAAJ,"Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨. Alexander ...",https://scholar.google.com/citations?user=U0qQ46cAAAAJ&hl=ko,Google Scholar
Yon Dohn Chung,q4C5mugAAAAJ,"Department of Computer Science and Engineering, Korea University. Verified email at korea.ac.kr. DatabaseData PrivacyBigData. ArticlesCited byPublic access ...",https://scholar.google.com/citations?user=q4C5mugAAAAJ&hl=en,Google Scholar
Huy Kang Kim,329wHz0AAAAJ,"Yoo, Jeong DoKorea UniversityVerified email at korea.ac.kr ... Computer and Security, 2021. 489, 2021. A Novel Approach to Detect Malware Based ...",https://scholar.google.com/citations?user=329wHz0AAAAJ&hl=en,Google Scholar
Minji Jeon - Google 학술 검색,U0qQ46cAAAAJ,"Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨. Alexander ...",https://scholar.google.com/citations?user=U0qQ46cAAAAJ&hl=ko,Google Scholar
Seungjun Chung,1fI1hOEAAAAJ,"... Computer EngineeringVerified email at snu.ac.kr. TAKHEE LEESeoul National University, KoreaVerified email at snu.ac.kr. Kyungjune Cho ...",https://scholar.google.com/citations?user=1fI1hOEAAAAJ&hl=en,Google Scholar
Bo-yong Park,aKQWfWYAAAAJ,"Assistant Professor, Department of Brain and Cognitive Engineering, Korea University. Verified email at korea.ac.kr - Homepage · NeuroimagingNeuroinformatics ...",https://scholar.google.com/citations?user=aKQWfWYAAAAJ&hl=en,Google Scholar
Yuk Heo - Google 학술 검색,robt9hkAAAAJ,Korea University - ‪‪인용 횟수 138번‬‬ - ‪Segmentation‬ - ‪Computer vision‬ ... Deuk Jae SungKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=robt9hkAAAAJ&hl=ko,Google Scholar
Chang-Hwan Im,6jqDL6AAAAAJ,"... ac.kr. Chang-Hee HanAssistant Professor, Department of Computer and Information Science, Korea UniversityVerified email at korea.ac.kr.",https://scholar.google.com/citations?user=6jqDL6AAAAAJ&hl=en,Google Scholar
Sang Hyun Park,PHLTD4sAAAAJ,"... Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr ... Korea UniversityVerified email at korea.ac.kr. Gyeong Min Lee ...",https://scholar.google.com/citations?user=PHLTD4sAAAAJ&hl=en,Google Scholar
Kang Yin - Google 学术搜索,YYaUFDoAAAAJ,Korea University - ‪‪引用次数：354 次‬‬ - ‪Computer Vision‬ - ‪Brain-Computer Interface‬ ... ZHANG LINTONGKorea University在 korea.ac.kr 的电子邮件经过验证.,https://scholar.google.com/citations?user=YYaUFDoAAAAJ&hl=zh-CN,Google Scholar
Bohyung Han,9aaeCToAAAAJ,"Paul Hongsuck SeoKorea UniversityVerified email at korea.ac.kr ... Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr.",https://scholar.google.com/citations?user=9aaeCToAAAAJ&hl=en,Google Scholar
Sang Hyun Park,PHLTD4sAAAAJ,"... Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr ... Korea UniversityVerified email at korea.ac.kr. Gyeong Min Lee ...",https://scholar.google.com/citations?user=PHLTD4sAAAAJ&hl=en,Google Scholar
Kang Yin - Google 学术搜索,YYaUFDoAAAAJ,Korea University - ‪‪引用次数：354 次‬‬ - ‪Computer Vision‬ - ‪Brain-Computer Interface‬ ... ZHANG LINTONGKorea University在 korea.ac.kr 的电子邮件经过验证.,https://scholar.google.com/citations?user=YYaUFDoAAAAJ&hl=zh-CN,Google Scholar
"Lim, Sungbin (임성빈, 林聖彬) - Google 학술 검색",p8uT5NwAAAAJ,"공동 저자 모두 보기. Sungwoong KimAssociate Professor, Korea Universitykorea.ac.kr의 이메일 확인됨 ... Medical Image Computing and Computer Assisted Intervention ...",https://scholar.google.com/citations?user=p8uT5NwAAAAJ&hl=ko,Google Scholar
Paul Hongsuck Seo - Google 학술 검색,Tp7U8_UAAAAJ,"공동 저자 모두 보기. Bohyung HanProfessor, Electrical and Computer Engineering, Seoul National Universitysnu.ac.kr의 이메일 확인됨 ... korea.ac.kr의 이메일 확인됨 ...",https://scholar.google.com/citations?user=Tp7U8_UAAAAJ&hl=ko,Google Scholar
Songhwai Oh,VEzNY_oAAAAJ,"Songhwai Oh, Department of Electrical and Computer Engineering, Seoul National University, Korea. Verified email at snu.ac.kr - Homepage",https://scholar.google.com/citations?user=VEzNY_oAAAAJ&hl=en,Google Scholar
Doeyoung Kwon - Google 학술 검색,zFNGylEAAAAJ,"korea.ac.kr의 이메일 확인됨. computer vision3D generation2D to 3D ... Y Choi, D Kwon, SJ Baek. Proceedings of the IEEE/CVF Winter Conference on Applications of ...",https://scholar.google.com/citations?user=zFNGylEAAAAJ&hl=ko,Google Scholar
Kyoung Mu Lee,xnOKRZ4AAAAJ,"... Korea UniversityVerified email at korea.ac.kr. Seungjun Nah ... of Computer Science, Hanyang UniversityVerified email at hanyang.ac.kr.",https://scholar.google.com/citations?user=xnOKRZ4AAAAJ&hl=en,Google Scholar
Amjad Ali,nSSkSPYAAAAJ,"... ac.uk. View all. Follow. Amjad Ali. Research Fellow at Hamad Bin Khalifa University, Doha, Qatar. Verified email at korea.ac.kr - Homepage · Wireless ...",https://scholar.google.com/citations?user=nSSkSPYAAAAJ&hl=en,Google Scholar
Hyeonjoong Cho - Google 학술 검색,Tq36ifsAAAAJ,"Chulgoo KimComputer and Information Science, Korea Universitykorea.ac.kr의 이메일 확인됨 ... IEEE Transactions on Computers 59 (11), 1562-1575, 2010.",https://scholar.google.com/citations?user=Tq36ifsAAAAJ&hl=ko,Google Scholar
Chanjun Park,085jNAMAAAAJ,"... Korea UniversityVerified email at korea.ac.kr. Hyeonseok Moon ... Computer Science and Engineering, Konkuk UniversityVerified email at konkuk.ac.kr.",https://scholar.google.com/citations?user=085jNAMAAAAJ&hl=en,Google Scholar
Wonjae Shin,s3VG1PMAAAAJ,"... Computer Engineering, Seoul National UniversityVerified email at snu.ac.kr ... Ali HasanResearch Assistant, Korea University, South KoreaVerified email at korea.",https://scholar.google.com/citations?user=s3VG1PMAAAAJ&hl=en,Google Scholar
Jisu Nam,xakYe8MAAAAJ,MS/Ph.D. student at Korea Advanced Institute of Science and Technology (KAIST). Verified email at kaist.ac.kr - Homepage Computer Vision,https://scholar.google.com/citations?user=xakYe8MAAAAJ&hl=en,Google Scholar
Sungyeop Jung,VxBGFSkAAAAJ,"Associate Professor, Korea University, Sejong Campus. Verified email at korea.ac.kr - Homepage · Semiconductor deviceCompact modeling. ArticlesCited byPublic ...",https://scholar.google.com/citations?user=VxBGFSkAAAAJ&hl=en,Google Scholar
SeongKu Kang,fB0K-fMAAAAJ,"Jiawei HanAbel Bliss Professor of Computer Science, University of IllinoisVerified email at cs.uiuc.edu ... Susik YoonKorea UniversityVerified email at korea.ac.",https://scholar.google.com/citations?user=fB0K-fMAAAAJ&hl=en,Google Scholar
Jae-Nam Lee - Google 학술 검색,O4ySZxIAAAAJ,"korea.ac.kr의 이메일 확인됨 - 홈페이지 · IT outsourcing/offshoringbusiness ... Procedia Computer Science 91, 158-167, 2016. 73, 2016. Open and closed ...",https://scholar.google.com/citations?user=O4ySZxIAAAAJ&hl=ko,Google Scholar
Chanwoo Kim,pJoZXxYAAAAJ,Professor of Artificial Intelligence at Korea University. Verified email at korea.ac.kr - Homepage · Speech RecognitionLanguage ProcessingDeep LearningSignal ...,https://scholar.google.com/citations?user=pJoZXxYAAAAJ&hl=en,Google Scholar
Junseok Kim - Google 학술 검색,6VpANZYAAAAJ,Soobin KwakKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=6VpANZYAAAAJ&hl=ko,Google Scholar
Gyeong-Moon Park - Google 학술 검색,Sz6rfOMAAAAJ,"Seong Tae KimAssistant Professor of Computer Science, Kyung Hee Universitykhu.ac.kr의 이메일 확인됨 ... korea.ac.kr의 이메일 확인됨 - 홈페이지 · AIDeep Learning ...",https://scholar.google.com/citations?user=Sz6rfOMAAAAJ&hl=ko,Google Scholar
Seungryong Kim - Google 학술 검색,cIK1hS8AAAAJ,... Computer Visionkorea.ac.kr의 이메일 확인됨. Jungin ParkYonsei Universityyonsei.ac.kr의 이메일 확인됨. 모두 보기. 팔로우. Seungryong ...,https://scholar.google.com/citations?user=cIK1hS8AAAAJ&hl=ko,Google Scholar
Sungkyu Seo,4UiR7foAAAAJ,"Professor of Electronics and Information Engineering, Korea University. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=4UiR7foAAAAJ&hl=en,Google Scholar
Hyung-Min Lee,Qx7eE6kAAAAJ,Woojoong Jungkorea universityVerified email at korea.ac.kr ... A wireless magnetoresistive sensing system for an intraoral tongue-computer interface.,https://scholar.google.com/citations?user=Qx7eE6kAAAAJ&hl=en,Google Scholar
Jeongho Kwak - Google 학술 검색,GqvSKdUAAAAJ,"Department of Computer Science and Engineering, Korea University ... korea.ac.kr의 이메일 확인됨 - 홈페이지 · On-device/Cloud-based LLMs6G Multi ...",https://scholar.google.com/citations?user=GqvSKdUAAAAJ&hl=ko,Google Scholar
Daekyoo Kim,wuD6O6kAAAAJ,"Verified email at korea.ac.kr. BiomechanicsObesityLower-Limb Amputation ... PC Desrochers, D Kim, L Keegan, SV Gill. Journal of musculoskeletal ...",https://scholar.google.com/citations?user=wuD6O6kAAAAJ&hl=en,Google Scholar
Yongjun Park,5aYuqTkAAAAJ,Yunho OhKorea UniversityVerified email at korea.ac.kr. Won Woo RoYonsei UniversityVerified email at yonsei.ac.kr. Myung Kuk ...,https://scholar.google.com/citations?user=5aYuqTkAAAAJ&hl=en,Google Scholar
Joonmyung Choi - Google 학술 검색,IaQRhu8AAAAJ,Korea University - ‪‪인용 횟수 328번‬‬ - ‪AI‬ - ‪Computer vision‬ - ‪Video‬ ... Dohwan KoKorea Universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=IaQRhu8AAAAJ&hl=ko,Google Scholar
SEONG-JUN OH,ebq6ex0AAAAJ,"Verified email at korea.ac.kr - Homepage · Wireless Communication. Articles ... Conference on Computer Communications …, 2000. 81, 2000. Optimality of greedy ...",https://scholar.google.com/citations?user=ebq6ex0AAAAJ&hl=en,Google Scholar
Kwanyong Park - Google 학술 검색,5EwTX0YAAAAJ,"Donghyeon ChoAssociate Professor, Computer Science, Hanyang Universityhanyang.ac.kr의 이메일 확인됨 ... Donghyun KimKorea Universitykorea.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=5EwTX0YAAAAJ&hl=ko,Google Scholar
Junhyun Lee - Google 학술 검색,kyZHNxYAAAAJ,Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · graph neural networksdeep learningcomputer visionbiomedical engineering. 학술자료인용공개 액세스공동 ...,https://scholar.google.com/citations?user=kyZHNxYAAAAJ&hl=ko,Google Scholar
Ji-Hoon (Tony) Jeong - Google 학술 검색,MXUabqcAAAAJ,"Dept. Computer Science, Chungbuk National University - ‪‪인용 횟수 2201번‬‬ - ‪Brain-Computer‬ ... Korea Universitykorea.ac.kr의 이메일 확인됨. Cuntai Guan ...",https://scholar.google.com/citations?user=MXUabqcAAAAJ&hl=ko,Google Scholar
Trinh T.L. Vuong,trFdwLkAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Multimodal IntelligenceSelf-supervised LearningMedical Imaging Analysis. ArticlesCited byPublic ...,https://scholar.google.com/citations?user=trFdwLkAAAAJ&hl=en,Google Scholar
Youngjoo Lee - Google 학술 검색,_ZEvQuEAAAAJ,"... Computer architecture - ‪System-on-chip design‬ - ‪Intelligent‬ ... Jaeha KungAssociate Professor, Korea Universitykorea.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=_ZEvQuEAAAAJ&hl=ko,Google Scholar
Jeongseob Ahn,rdZQ0agAAAAJ,Korea University - ‪‪Cited by 1173‬‬ - ‪Computer Systems‬ - ‪AI Systems‬ ... Verified email at korea.ac.kr - Homepage · Computer SystemsAI Systems. Articles ...,https://scholar.google.com/citations?user=rdZQ0agAAAAJ&hl=en,Google Scholar
Wonjun Hwang,-I8AfBAAAAAJ,"Professor, School of Electrical Engineering, Korea University. Verified email at korea.ac.kr - Homepage · Pattern RecognitionDeep LearningComputer Vision.",https://scholar.google.com/citations?user=-I8AfBAAAAAJ&hl=en,Google Scholar
Beelee Chua,R9dlETEAAAAJ,"HorsleyProfessor of Electrical and Computer Engineering, Northeastern UniversityVerified email at northeastern.edu ... Verified email at korea.ac.kr - Homepage.",https://scholar.google.com/citations?user=R9dlETEAAAAJ&hl=en,Google Scholar
Wan Jae Dong - Google 학술 검색,-WH3NvIAAAAJ,"Ishtiaque Ahmed NavidElectrical and Computer Engineering, University of Michiganumich.edu의 이메일 확인됨 ... Soo Young KimProfessor, Korea Universitykorea.ac.kr ...",https://scholar.google.com/citations?user=-WH3NvIAAAAJ&hl=ko,Google Scholar
Dongmin Lee - Google 학술 검색,eFLKeywAAAAJ,"Associate Professor, School of Civil, Environmental, Architectural Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지.",https://scholar.google.com/citations?user=eFLKeywAAAAJ&hl=ko,Google Scholar
Hyunjae Kim - Google 학술 검색,rqBpumIAAAAJ,"공동 저자. Jaewoo Kang (강재우)Dept of Computer Science and Engineering, Korea Universitykorea.ac.kr의 이메일 확인됨. Jinhyuk ...",https://scholar.google.com/citations?user=rqBpumIAAAAJ&hl=ko,Google Scholar
DONG HOON CHOI,Ha8qMQwAAAAJ,"Chang Seop HongKorea UniversityVerified email at korea.ac.kr ... Computer Engineering, TechnionVerified email at ee.technion.ac.il.",https://scholar.google.com/citations?user=Ha8qMQwAAAAJ&hl=en,Google Scholar
Susik Yoon,tCJs1zEAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Data MiningMachine LearningData StreamContinuous Learning. ArticlesCited byPublic accessCo-authors ...,https://scholar.google.com/citations?user=tCJs1zEAAAAJ&hl=en,Google Scholar
Duhwan Mun - Google 학술 검색,Z8pVN1QAAAAJ,"... ac.kr의 이메일 확인됨. 팔로우. Duhwan Mun. School of Mechanical Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · CADIndustrial ...",https://scholar.google.com/citations?user=Z8pVN1QAAAAJ&hl=ko,Google Scholar
Wonsuk Choi,YajJACMAAAAJ,"... Korea University)Verified email at korea.ac.kr. Insup Bill Kim ... Proceedings of the 2021 ACM SIGSAC Conference on Computer and Communications …, ...",https://scholar.google.com/citations?user=YajJACMAAAAJ&hl=en,Google Scholar
Duhwan Mun - Google 학술 검색,Z8pVN1QAAAAJ,"... ac.kr의 이메일 확인됨. 팔로우. Duhwan Mun. School of Mechanical Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지 · CADIndustrial ...",https://scholar.google.com/citations?user=Z8pVN1QAAAAJ&hl=ko,Google Scholar
Kihwan Nam - Google 학술 검색,IXUdKdIAAAAJ,Korea University - ‪‪인용 횟수 456번‬‬ - ‪Artificial Intelligence‬ - ‪Business Analytics‬ - ‪Computer Vision‬ - ‪LLM & LMM‬ - ‪NLP‬ ... korea.ac.kr의 이메일 확인 ...,https://scholar.google.com/citations?user=IXUdKdIAAAAJ&hl=ko,Google Scholar
TAE-EUI KAM,y7B2OsUAAAAJ,... Computer Interface. ... Verified email at korea.ac.kr - Homepage · Machine LearningBrain Disease ...,https://scholar.google.com/citations?user=y7B2OsUAAAAJ&hl=en,Google Scholar
Yong-Hyuk Kim,oFXdF7oAAAAJ,"of Computer and Software Engineering, Korea UniversityVerified email at korea.ac.kr. View all. Follow. Yong-Hyuk Kim. Professor, School of ...",https://scholar.google.com/citations?user=oFXdF7oAAAAJ&hl=en,Google Scholar
Insook Han,MrpDPvUAAAAJ,Korea University. Verified email at korea.ac.kr. Learning TechnologyVirtual environmentEmbodied cognitionTeacher education. ArticlesCited byCo-authors. Title.,https://scholar.google.com/citations?user=MrpDPvUAAAAJ&hl=en,Google Scholar
"UNGGI LEE, 이웅기 - Google 학술 검색",xnsGrp0AAAAJ,"Assistant Professor of Computer Engineering, Chosun University ... Jiyeong BaeKorea Universitykorea.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=xnsGrp0AAAAJ&hl=ko,Google Scholar
Nguyen Quoc Khang,nXXsN10AAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · artificial intelligencecomputational pathologycomputer visioninterpretable MLexplainable ai.,https://scholar.google.com/citations?user=nXXsN10AAAAJ&hl=en,Google Scholar
Byung-Jun Lee,FwoohI4AAAAJ,"... Korea UniversityVerified email at korea.ac.kr. Dong-Hee Shin ... Proceedings of the Computer Vision and Pattern Recognition Conference, 2513-2522, 2025.",https://scholar.google.com/citations?user=FwoohI4AAAAJ&hl=en,Google Scholar
Hyo Kyung Lee,ee-6VPkAAAAJ,"Verified email at korea.ac.kr - Homepage. ArticlesCited byPublic accessCo ... Computer modeling of lung cancer diagnosis-to-treatment process. F Ju, HK ...",https://scholar.google.com/citations?user=ee-6VPkAAAAJ&hl=en,Google Scholar
Ji Won Yoon,jDLHy60AAAAJ,Korea University. Verified email at korea.ac.kr. Bayesian InferenceInformation SecurityHardware/Physical SecurityStatistical Signal Processing. ArticlesCited ...,https://scholar.google.com/citations?user=jDLHy60AAAAJ&hl=en,Google Scholar
Dongwon Lee - Google 학술 검색,g7xleZ4AAAAJ,Korea University Business School. korea.ac.kr의 이메일 확인됨 - 홈페이지 · Online & Mobile StrategiesIT & FinanceCloud ComputingSocial Network & Social Media ...,https://scholar.google.com/citations?user=g7xleZ4AAAAJ&hl=ko,Google Scholar
Sungwoo Park,B1xpjO8AAAAJ,"Kyungjae LeeKorea UniversityEmail được xác minh tại korea.ac.kr ... Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern …, ...",https://scholar.google.com/citations?user=B1xpjO8AAAAJ&hl=vi,Google Scholar
